Scenario,Waveform,Modulation,Bandwidth_MHz,IBO_dB,Method,NMSE_dB_before,NMSE_dB_during,NMSE_dB_after,EVM_percent_before,EVM_percent_during,EVM_percent_after,ACPR_dBc_before,ACPR_dBc_during,ACPR_dBc_after,NumAdaptations,Runtime_s,Comments,Seed
S2,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.53038399724699,-1.33521393968372,-0.68834790291487,52.9030608610798,85.7510216545982,92.3809884697508,-22.4624629442869,-12.7983816683879,-13.5174316301008,0,3.170818833,"Rupture brutale de puissance ou changement d IBO",1
S2,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-19.9796095139285,-12.1809345522611,-14.452609783133,10.0235029909628,24.6010289684534,18.9395436680743,-34.3068105359807,-26.7371655653527,-26.0843878731386,0,3.36803939,"Static MP-DPD baseline",1
S2,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-19.1548669603125,-12.4392013405675,-14.3838163160337,11.0219047094029,23.8803085002282,19.0901431138232,-34.4388339929845,-30.2032143677736,-26.0692040157893,0,3.414465843,"Static GMP-DPD baseline",1
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-18.158765780966,-12.3446614835036,-15.0664127326815,12.361230675239,24.1416486932538,17.6473444828361,-31.3925945343361,-29.3905183440125,-28.4791647254531,0,20.74312683,"Offline NN-DPD with fixed weights",1
S2,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-18.000398567295,-12.5087689047478,-15.6826346179334,12.5886764511686,23.6898087568131,16.4387302539129,-30.7261147393192,-29.2979618891625,-29.1488302457404,6,26.323290893,"Online NN-DPD adaptation",1
S6,OFDM-QAM,64QAM,40,2.92256071356476,No_DPD,-5.1236963584785,-2.63823866788402,-0.886007534747412,55.4389737210407,73.8053878151202,90.3024686980973,-20.9286846974402,-17.0585771768048,-12.7623586526609,0,3.49476731,"Dérive combinée thermique + puissance + mémoire + charge",1
S6,OFDM-QAM,64QAM,40,2.92256071356476,MP_DPD,-13.955766394508,-13.4375199017319,-12.1604279182253,20.0544926891403,21.2874678425381,24.6591784856399,-33.7960338588758,-29.9931002988746,-25.5539018593766,0,3.512394677,"Static MP-DPD baseline",1
S6,OFDM-QAM,64QAM,40,2.92256071356476,GMP_DPD,-13.7778531240826,-13.5385116841917,-12.1729000150621,20.4695051532743,21.0413895033116,24.6237957012351,-33.9595414602018,-33.1714613154379,-25.5408469596205,0,3.526629495,"Static GMP-DPD baseline",1
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Static,-13.2887555449446,-13.4994840584937,-12.3086074003132,21.6552011804306,21.1361458473195,24.2420660393199,-30.905705447029,-31.8420594587781,-27.6059603870831,0,14.626529509,"Offline NN-DPD with fixed weights",1
S6,OFDM-QAM,64QAM,40,2.92256071356476,NN_DPD_Adaptive,-13.2357770498175,-13.5649212643771,-12.5623000269001,21.7876879983254,20.9775099994809,23.5442574850424,-30.1431189428952,-31.6767122456975,-28.1700420211245,6,19.267019832,"Online NN-DPD adaptation",1
