Scenario,Method,GroupCount,mean_NMSE_dB_before,std_NMSE_dB_before,mean_NMSE_dB_during,std_NMSE_dB_during,mean_NMSE_dB_after,std_NMSE_dB_after,mean_EVM_percent_after,std_EVM_percent_after,mean_ACPR_dBc_after,std_ACPR_dBc_after,mean_NumAdaptations,std_NumAdaptations
S0,GMP_DPD,10,-20.1876986529255,0.558379734538521,-20.1985909030004,0.597914513179712,-20.2078880642917,0.576679116714045,9.78300051909715,0.655860152114437,-34.9396915820828,0.621547589526992,0,0
S0,MP_DPD,10,-20.3160985048444,0.342028770555742,-20.2834521162139,0.397241825590491,-20.3027573872101,0.377490053347739,9.66566636256647,0.421053908425915,-35.0060077260782,0.52897182642646,0,0
S0,NN_DPD_Adaptive,10,-21.2390532580879,0.410324739598396,-21.2042267065356,0.314308338498165,-21.2464152376637,0.490612504593457,8.67578732315122,0.497500878972728,-32.6016825167267,0.427493133487448,1.6,1.89736659610103
S0,NN_DPD_Static,10,-21.2391346945975,0.410293559385559,-21.2088537594185,0.314856269258977,-21.2856239052836,0.451987284965383,8.63479258745264,0.45440722340185,-32.626121991594,0.442386463296696,0,0
S0,No_DPD,10,-5.0927794248833,0.571570040769942,-5.13458037028724,0.303189894293562,-5.08668656881991,0.350819891804895,55.7164705217857,2.24117494208534,-21.6166023042037,1.25725390052343,0,0
S1,GMP_DPD,10,-19.3929351589532,0.492488516988339,-18.1185790818345,0.56918154530683,-16.5343118481865,0.646816471868505,14.9411657325485,1.13838943592861,-30.9582971605782,1.78550261931847,0,0
S1,MP_DPD,10,-19.4782298150581,0.299488639312069,-18.0701050775691,0.46811241600605,-16.4265667142823,0.559914193575559,15.1180543697216,0.996323740232218,-30.6784581855097,2.01131724596911,0,0
S1,NN_DPD_Adaptive,10,-20.7333515799707,0.345921176690353,-19.7902953605791,0.167673522541366,-17.6454530670596,0.420192912680359,13.1274184867387,0.624122005860979,-28.3575512534493,0.920181398810578,3.7,1.63639169448448
S1,NN_DPD_Static,10,-20.7329188632981,0.345940832908275,-19.781432747454,0.16863315307694,-17.7413991775125,0.423261427355334,12.9834862698493,0.627211320364029,-28.4691001750696,0.929499863847427,0,0
S1,No_DPD,10,-4.37811006164053,0.658154595624749,-2.547511663644,0.40738007594904,-0.838418526196948,0.296271343079887,90.8455750072846,3.04468251942086,-13.4206899795399,0.601859140209618,0,0
S2,GMP_DPD,10,-20.1876986529255,0.558379734538521,-12.6218913956772,0.280393366391562,-15.471442654066,0.626892329096271,16.8835043932774,1.24901490399271,-29.8730359760691,1.85929051232896,0,0
S2,MP_DPD,10,-20.3160985048444,0.342028770555742,-12.5582613361964,0.274259596039532,-15.3253436959211,0.561361222569157,17.1617327997583,1.13346936536382,-29.5127547052803,2.19618414327273,0,0
S2,NN_DPD_Adaptive,10,-21.2390532580879,0.410324739598396,-13.0461311743393,0.234321631087584,-16.3797083175728,0.550666645862888,15.1983695017516,0.958012763336758,-27.055312058782,1.05079139133419,6.3,0.483045891539648
S2,NN_DPD_Static,10,-21.2391346945975,0.410293559385559,-12.9733208635684,0.136531983607451,-16.3670258649205,0.494120238027037,15.215066592741,0.850689038067668,-27.064641549949,0.991450179718751,0,0
S2,No_DPD,10,-5.0927794248833,0.571570040769942,-0.97393216282172,0.256042490160805,-0.365546936143477,0.152627828538415,95.8920729103462,1.672907959225,-12.821992739319,0.469057864824526,0,0
S3,GMP_DPD,10,-16.284360697316,0.223602426856213,-16.1208622813523,0.243106471495967,-16.3052575509191,0.225817656259153,15.3062775620558,0.399649560329941,-35.6166300006785,0.620770090361472,0,0
S3,MP_DPD,10,-16.3736393398264,0.129947561972046,-16.132084735029,0.177659716985359,-16.3750095843618,0.136203009391039,15.1809049640096,0.238687198604729,-35.6675066866431,0.533244516103713,0,0
S3,NN_DPD_Adaptive,10,-16.9202829033706,0.14415022207743,-16.2714188697533,0.108992992164386,-16.9105680227821,0.205267969214456,14.2751724535259,0.340246398450828,-33.2831374247288,0.427460517065139,0.2,0.632455532033676
S3,NN_DPD_Static,10,-16.9202829012441,0.144150221493832,-16.2714188689708,0.108992993136313,-16.9105680213291,0.205267970579253,14.2751724559616,0.340246400747771,-33.2831374226557,0.427460517219293,0,0
S3,No_DPD,10,-4.96506895949302,0.551083168219005,-4.97061478415116,0.298497137880507,-4.97653808287727,0.340837765793591,56.4252639732051,2.20966619337802,-22.0744646355083,1.21975372907923,0,0
S4,GMP_DPD,10,-19.7845389712492,0.512667990193739,-18.9905240274703,0.61719907326908,-17.7992552617606,0.696123624799944,12.9214893429713,1.06103909485954,-31.2702562084617,1.61001137662807,0,0
S4,MP_DPD,10,-19.8886877096114,0.318166826296639,-18.9698019409179,0.520282984209916,-17.7183472765664,0.618282618783642,13.0343378152779,0.950340101866999,-31.0256764096169,1.82266948948429,0,0
S4,NN_DPD_Adaptive,10,-20.927453040008,0.364730170167811,-20.2010645799969,0.169222302701533,-18.4606002737088,0.456773242199675,11.9537552740617,0.618392737215749,-28.721091189877,0.881239189645162,3,1.63299316185545
S4,NN_DPD_Static,10,-20.9271240217052,0.364744504535941,-20.1952628192442,0.172997472093397,-18.5970300418842,0.443536503122296,11.7667032133136,0.595261632877845,-28.8739010541154,0.86281375662735,0,0
S4,No_DPD,10,-4.48010206037583,0.659918843784795,-2.8535909689965,0.42404418631382,-1.17192498324448,0.364978644107636,87.446885602003,3.60411999897159,-13.604786838588,0.692251345010583,0,0
S5,GMP_DPD,10,-11.2173811070679,0.0577295739700503,-11.3140469371109,0.0980181464692227,-11.205176921711,0.0898817719401245,27.5272044905731,0.285433430089909,-34.6792413007724,0.891753145297893,0,0
S5,MP_DPD,10,-11.2325746515655,0.0293364925761979,-11.32684874254,0.0722160423865396,-11.2185264792288,0.0608678282317934,27.4842108755973,0.192567319200682,-34.8208106118366,0.773887376695062,0,0
